1610	1	1596	222	0	228
10607	22	9735	222	220	222
3341	13	3267	222	187	231
11290	22	9731	222	222	223
3298	13	3252	222	174	231
1311	1	129	222	134	231
2079	6	28	222	131	231
11915	22	9628	222	221	224
11945	22	9630	222	222	225
8481	20	8483	222	222	222
3350	13	3247	222	188	231
303	1	416	222	0	228
2153	6	45	222	205	231
274	1	275	222	0	229
11955	22	5654	222	221	224
10722	22	10723	222	221	222
5132	15	4973	222	0	230
1821	3	1778	222	221	231
2907	9	2536	222	211	231
3108	11	3109	222	194	231
5626	16	5630	222	222	222
11144	22	10553	222	220	222
4251	14	4252	222	216	227
11310	22	9876	222	211	224
11171	22	10445	222	222	222
1734	2	1672	222	214	231
905	1	865	222	0	228
9661	22	9617	222	220	224
1765	2	1672	222	211	231
284	6	2040	222	80	231
10902	22	10132	222	221	222
11705	22	10695	222	220	222
10386	22	9759	222	215	224
100	5	1973	222	204	231
11734	22	10273	222	222	223
2507	9	2476	222	147	231
2698	9	2495	222	180	231
12427	22	5653	222	220	222
11896	22	10140	222	220	224
231	1	123	222	85	231
10877	22	9678	222	221	224
4304	14	3431	222	221	226
2641	9	2667	222	207	231
2136	6	170	222	204	231
1100	1	578	222	205	231
2609	9	2494	222	210	231
3790	14	3791	222	0	231
995	1	210	222	182	231
1084	1	1085	222	207	231
1168	1	953	222	134	231
12125	22	9674	222	218	225
1127	6	26	222	205	231
11671	22	10042	222	222	224
149	1	125	222	4	231
593	15	4973	222	0	228
1692	2	1671	222	209	231
8837	20	6671	222	222	222
2851	9	2476	222	193	230
1398	1	411	222	0	230
10533	22	10003	222	220	222
3096	11	3110	222	219	231
5201	15	4973	222	0	229
5146	15	4973	222	0	229
10867	22	9756	222	219	222
10982	22	9544	222	222	222
44	5	509	222	212	231
2093	6	2012	222	0	231
1533	1	419	222	0	229
11818	22	9818	222	221	223
11901	22	9813	222	221	226
11440	22	9886	222	219	222
3992	14	3437	222	215	229
3878	14	3496	222	185	231
2539	9	2540	222	48	231
1649	1	433	222	182	231
3362	13	3255	222	179	231
2775	9	2520	222	204	231
5504	20	5902	222	222	222
1889	9	2560	222	197	231
2658	9	2492	222	212	231
4045	14	3901	222	221	224
11729	22	9818	222	222	223
1968	5	1970	222	221	231
11816	22	5593	222	221	228
11011	22	10198	222	218	224
4858	14	3481	222	218	223
1617	1	1596	222	0	228
2860	9	2861	222	221	231
1727	2	1672	222	188	231
1138	1	125	222	134	231
889	1	865	222	0	228
12351	22	10975	222	221	222
5499	22	9785	222	213	227
2621	9	2476	222	0	231
1549	1	1508	222	0	229
2632	9	2476	222	108	231
11799	22	11101	222	221	223
11332	22	10198	222	222	231
1947	6	2027	222	132	231
12042	22	12043	222	222	223
2727	9	2667	222	210	231
11645	22	11165	222	221	222
11210	22	10457	222	222	225
573	15	5095	222	87	231
12433	22	10789	222	222	223
841	1	679	222	0	228
2682	17	6781	222	167	231
11429	22	11170	222	222	223
11444	22	10143	222	221	231
11731	22	9964	222	222	223
8222	20	8223	222	222	222
8124	17	8984	222	222	222
1479	1	155	222	0	228
2163	6	2054	222	205	231
11916	22	9734	222	221	223
1713	2	1672	222	217	231
12462	22	10435	222	221	225
2173	6	2027	222	216	231
1975	5	1992	222	204	231
10868	22	9562	222	222	222
10844	22	9794	222	222	222
12339	22	10408	222	220	224
11652	22	10208	222	220	223
1387	1	129	222	134	231
782	1	361	222	0	229
12455	22	9915	222	221	222
3699	14	3700	222	221	225
854	1	135	222	0	229
11392	22	10938	222	222	222
12062	22	11034	222	217	227
5259	15	4973	222	0	229
12442	22	10295	222	219	222
4106	14	4107	222	221	224
12215	22	9926	222	222	222
3122	11	3123	222	0	228
10036	22	9863	222	222	231
3345	21	9473	222	216	231
11185	22	9538	222	217	222
1287	1	129	222	134	231
11417	22	10243	222	222	222
2055	9	2496	222	199	231
3187	23	12518	222	54	231
614	1	123	222	85	231
10690	22	10185	222	221	222
9922	22	5653	222	221	222
12320	22	10524	222	212	223
7906	17	7913	222	222	222
11468	22	5655	222	218	222
2306	8	2305	222	0	223
1204	1	953	222	134	231
1696	2	1697	222	215	231
741	1	679	222	0	228
720	1	26	222	205	231
1211	1	129	222	134	231
4018	14	4007	222	219	223
11463	22	10740	222	220	225
3053	11	3087	222	184	231
12552	23	12525	222	0	231
2616	9	2492	222	182	231
12170	22	11596	222	219	231
10214	22	9830	222	221	222
11555	22	10279	222	222	223
11146	22	9903	222	218	224
12425	22	9636	222	222	222
11865	22	9763	222	221	224
12095	22	10153	222	217	223
2538	9	2542	222	192	231
3327	13	3252	222	174	231
11426	22	10340	222	222	222
2390	8	2391	222	191	223
1599	1	1596	222	0	228
268	9	2490	222	206	231
1567	1	591	222	152	231
1269	1	129	222	134	231
1426	1	135	222	0	229
9398	20	9246	222	222	222
3093	11	3087	222	175	231
1065	1	528	222	0	230
11402	22	6517	222	221	226
11375	22	9701	222	220	222
951	1	159	222	182	231
880	1	865	222	0	228
11749	22	10395	222	217	231
623	1	349	222	0	228
523	15	4983	222	0	228
5155	15	5022	222	220	223
135	18	9135	222	181	229
3367	13	3252	222	204	231
2849	9	2850	222	188	231
2891	9	2480	222	165	231
9144	18	9140	222	0	230
2876	13	2552	222	221	231
169	5	1975	222	206	231
10907	22	10078	222	222	223
12101	22	10527	222	222	231
575	1	123	222	85	231
12126	22	9880	222	222	224
11191	22	10892	222	220	223
2318	8	2440	222	176	231
3325	13	3326	222	119	231
1759	2	1672	222	198	231
2624	9	2490	222	166	231
5032	15	4973	222	0	230
3246	13	3247	222	180	231
10948	22	9580	222	222	225
11244	22	9998	222	222	222
2426	8	2427	222	205	229
3388	13	3245	222	208	231
10188	22	9728	222	220	223
11147	22	10708	222	218	222
2530	9	2476	222	132	231
9607	22	6517	222	222	229
10099	22	10101	222	221	223
3303	13	3247	222	189	231
2984	10	2946	222	65	231
3162	14	3623	222	210	228
5165	15	4973	222	0	229
11845	22	9896	222	222	231
2620	9	2801	222	216	231
2055	18	1027	222	0	230
1909	10	2920	222	202	231
11973	22	10161	222	219	223
4848	14	3498	222	215	222
11598	22	10538	222	222	224
10384	22	9785	222	217	227
794	1	444	222	219	231
10739	22	10743	222	222	223
2880	9	2517	222	99	231
906	1	865	222	0	228
3132	11	3133	222	178	231
7043	20	7548	222	222	222
2660	9	2491	222	188	231
12	0	13	222	158	231
12307	22	10341	222	218	223
2164	6	115	222	135	231
1409	1	383	222	0	229
1654	1	917	222	0	229
1361	1	953	222	134	231
12108	22	10927	222	222	225
1684	2	1671	222	176	231
12307	22	10129	222	211	224
69	0	70	222	158	231
12193	22	10417	222	222	225
1208	1	953	222	134	231
5122	15	4973	222	0	229
10570	22	9582	222	216	224
1552	1	193	222	212	231
1721	2	1672	222	184	231
934	1	865	222	0	228
1380	1	953	222	134	231
1506	15	4982	222	0	228
1402	1	730	222	186	223
11212	22	10085	222	220	224
11341	22	10166	222	222	222
11852	22	9896	222	222	224
1478	1	114	222	211	231
870	1	865	222	0	228
11024	22	10599	222	222	223
11032	22	5478	222	220	223
733	1	730	222	186	223
1180	1	953	222	134	231
460	1	125	222	134	231
2859	9	2505	222	216	231
10847	22	10720	222	222	231
11337	22	9791	222	218	231
12114	22	11049	222	222	223
643	1	125	222	134	231
328	1	1125	222	0	229
12056	22	10522	222	216	224
699	1	123	222	85	231
10638	22	9546	222	220	223
2547	9	2482	222	160	231
5184	15	5113	222	179	231
10906	22	9558	222	222	224
11002	22	9937	222	221	222
1195	1	953	222	134	231
2183	9	2494	222	182	231
2205	15	4969	222	195	231
11243	22	10735	222	222	224
12143	22	9777	222	218	231
3571	14	3572	222	219	224
1433	9	2490	222	159	231
2936	12	2055	222	181	231
1411	1	433	222	182	231
451	1	243	222	0	228
1970	6	2040	222	75	231
10638	22	10639	222	222	222
5079	15	5022	222	219	231
4670	14	3498	222	217	228
7403	17	5818	222	57	231
10895	22	5585	222	216	227
6400	19	9159	222	178	231
2055	9	2489	222	187	231
10544	22	9878	222	221	223
10814	22	10815	222	219	226
1967	15	4973	222	0	230
2055	9	2569	222	194	231
21	1	22	222	0	229
12370	22	9785	222	220	231
3304	13	3269	222	202	231
509	1	510	222	205	231
5055	15	4973	222	0	229
1723	2	1671	222	215	231
2007	6	2018	222	132	231
5270	15	4973	222	0	230
3243	22	5648	222	219	231
700	15	5028	222	0	229
11836	22	9732	222	222	222
11487	22	9732	222	222	224
11002	22	11004	222	221	231
8121	20	8122	222	222	222
11286	22	10069	222	222	224
12008	22	9549	222	222	226
11359	22	9996	222	222	224
1121	1	236	222	222	231
5278	15	4986	222	99	230
9962	22	9839	222	222	224
286	1	863	222	0	228
3401	13	3365	222	148	231
3995	14	3437	222	197	231
3239	12	170	222	204	231
3342	13	3247	222	184	231
11636	22	10125	222	221	223
3198	12	3199	222	162	231
11894	22	9952	222	220	223
673	1	948	222	74	231
579	1	580	222	187	231
3187	12	2055	222	100	231
10690	22	10060	222	222	222
1038	1	210	222	182	231
8105	20	7605	222	222	222
9841	22	9549	222	220	223
10586	22	9756	222	220	224
1749	2	1671	222	191	231
3171	11	3085	222	210	231
11468	22	9580	222	222	223
11287	22	11251	222	221	226
5243	15	4973	222	0	231
1333	1	129	222	134	231
11776	22	9871	222	222	224
1289	1	129	222	134	231
205	15	4990	222	0	231
2183	9	2488	222	181	231
11728	22	9632	222	222	223
3319	13	3255	222	134	231
355	1	222	222	0	229
1359	1	129	222	134	231
10868	22	9725	222	220	224
9680	22	9544	222	0	231
3375	13	3269	222	202	231
5040	15	4973	222	0	229
2616	9	2486	222	179	231
1228	1	129	222	134	231
771	6	26	222	205	231
12036	22	10686	222	221	222
10909	22	9833	222	219	224
4643	14	3692	222	213	230
2173	6	2067	222	216	231
11356	22	9959	222	222	222
12420	22	10333	222	218	223
506	15	4983	222	0	228
5093	15	5095	222	81	231
780	1	125	222	134	231
12362	22	9925	222	222	224
11487	22	9728	222	222	225
1381	1	953	222	134	231
11409	22	9916	222	222	223
135	1	137	222	0	229
8340	17	6102	222	222	222
11944	22	11386	222	222	222
11262	22	11264	222	222	222
11075	22	9759	222	219	223
11567	22	10650	222	221	222
12331	22	9630	222	222	222
11327	22	9735	222	221	222
807	1	241	222	182	231
2055	15	4981	222	172	231
467	1	125	222	134	231
2649	9	2505	222	125	231
4568	14	3623	222	210	223
5249	15	4973	222	0	229
1372	1	953	222	134	231
11281	22	9859	222	219	225
10888	22	9645	222	218	222
1836	10	2932	222	210	231
3193	12	115	222	141	231
1042	18	1051	222	85	231
169	5	914	222	208	231
4909	14	3457	222	219	224
12144	22	10140	222	219	222
536	15	4982	222	0	228
8818	17	7680	222	222	222
85	6	115	222	136	231
520	1	54	222	0	231
2714	9	2593	222	209	224
832	1	416	222	0	228
12208	22	9910	222	219	225
1490	1	353	222	0	229
2098	6	2100	222	222	222
562	1	563	222	0	229
4845	14	3460	222	221	222
11534	22	9728	222	221	223
11594	22	9830	222	221	223
10498	22	9546	222	219	222
10481	22	10482	222	221	223
10465	22	9810	222	218	224
11610	22	9547	222	222	223
615	1	582	222	0	229
2785	9	2520	222	89	231
2872	9	2667	222	168	231
11284	22	10534	222	221	224
12237	22	10438	222	221	222
927	1	865	222	0	228
11052	22	9622	222	221	223
1543	1	210	222	182	231
10739	22	10115	222	221	222
2740	9	2482	222	107	231
11099	22	9843	222	217	222
1379	1	953	222	134	231
12216	22	11543	222	216	230
7906	17	7912	222	222	222
11853	22	9558	222	220	222
6796	17	6240	222	222	222
12384	22	9547	222	222	224
5091	15	4973	222	0	228
10682	22	9728	222	222	222
3381	13	3269	222	197	231
11269	22	9567	222	222	225
10617	22	9642	222	222	226
12318	22	9846	222	221	224
1571	1	502	222	0	228
8674	17	8675	222	222	222
1069	1	528	222	0	230
12452	22	10209	222	222	224
5131	15	4973	222	0	229
1964	5	1955	222	221	231
3094	11	3095	222	186	231
1419	1	123	222	85	231
11812	22	11586	222	219	222
10966	22	9886	222	221	222
983	1	411	222	0	230
4459	14	3822	222	221	225
1042	18	567	222	85	231
2662	9	2495	222	186	231
11619	22	2772	222	222	223
10970	22	10741	222	221	224
62	1	63	222	0	229
999	1	123	222	85	231
10598	22	10599	222	219	222
1864	11	3095	222	186	231
619	15	4982	222	0	228
4621	14	3457	222	219	224
4874	14	3431	222	221	226
1433	9	2485	222	171	231
10871	22	10789	222	221	223
242	15	4982	222	0	228
251	1	125	222	134	231
11726	22	9717	222	222	223
473	6	2040	222	75	231
11853	22	9903	222	220	225
3029	10	3030	222	169	231
9144	18	1041	222	0	230
11097	22	10763	222	222	224
512	15	4983	222	0	228
3034	10	2963	222	148	231
2531	9	2531	222	153	231
10988	22	9952	222	222	223
12160	22	10062	222	220	222
4811	14	3437	222	219	224
12351	22	10522	222	219	224
4648	14	3437	222	219	231
1260	1	129	222	134	231
3243	19	1918	222	214	231
4573	14	4574	222	218	224
8050	20	8051	222	222	222
10586	22	10588	222	222	222
2735	9	2490	222	176	231
11809	22	11157	222	222	223
12124	22	9590	222	218	223
1306	1	129	222	134	231
11900	22	9856	222	220	226
3204	12	2155	222	157	231
709	1	369	222	0	228
4666	14	3457	222	219	224
10951	22	10952	222	221	224
1206	1	953	222	134	231
9559	22	9557	222	220	224
2687	9	2494	222	180	231
1284	1	129	222	134	231
11932	22	2999	222	222	223
11358	22	11157	222	221	222
11752	22	10153	222	220	223
3207	12	2687	222	202	231
10493	22	9959	222	222	231
9883	22	9887	222	222	223
4827	14	3526	222	221	222
1268	1	129	222	134	231
11464	22	10452	222	222	224
11502	22	9906	222	219	222
12175	22	9942	222	221	224
10382	22	9617	222	220	222
12301	22	10583	222	220	223
11076	22	9574	222	222	224
3186	17	6124	222	222	222
11813	22	10098	222	221	222
2582	9	2520	222	68	231
2632	9	2517	222	113	231
2099	15	4969	222	159	231
12411	22	10355	222	221	222
10701	22	9846	222	218	226
11490	22	9859	222	217	227
3375	13	3255	222	213	231
11237	22	10997	222	217	222
11032	22	10096	222	221	222
5962	20	5965	222	222	222
11467	22	11091	222	221	223
1094	15	4973	222	0	229
4761	14	3457	222	219	224
4622	14	3431	222	221	226
11088	22	9756	222	219	226
365	15	4983	222	0	228
124	1	125	222	134	231
1177	1	1142	222	85	231
11919	22	10583	222	222	225
9922	22	9924	222	222	224
1370	1	129	222	134	231
1392	1	129	222	134	231
10067	22	9923	222	222	222
6964	17	6240	222	222	222
2664	9	2486	222	192	231
11394	22	9732	222	221	222
10317	22	10093	222	218	223
11757	22	11096	222	222	223
1435	1	125	222	134	231
139	1	125	222	134	231
11164	22	11165	222	218	222
12157	22	10831	222	222	226
4796	14	3457	222	219	224
8674	20	7802	222	222	222
12487	22	9574	222	214	222
12326	22	10378	222	221	222
10023	22	9822	222	221	222
11509	22	10057	222	222	224
3167	11	3095	222	202	231
5103	15	5022	222	219	222
3310	13	3252	222	174	231
11305	22	10209	222	222	227
788	1	444	222	218	231
11638	22	10171	222	222	227
10070	22	9840	222	222	223
11108	22	10094	222	218	222
5500	22	9785	222	208	225
11600	22	9880	222	222	225
11025	22	10248	222	212	228
11941	22	9635	222	217	222
1042	1	687	222	0	229
4586	17	5816	222	139	231
11593	22	9625	222	222	222
10933	22	10365	222	222	223
8011	20	9323	222	222	222
11076	22	10590	222	221	222
1342	1	953	222	134	231
349	18	348	222	0	228
11111	22	11012	222	221	223
12218	22	9973	222	220	224
11582	22	10733	222	222	224
4584	17	5887	222	222	222
4012	14	3700	222	221	225
11791	22	9769	222	222	222
11954	22	5593	222	216	231
10402	22	9766	222	222	222
554	15	4983	222	0	228
2615	9	2517	222	87	231
12494	22	10426	222	219	222
1906	17	6002	222	222	222
10329	22	9732	222	222	222
2911	10	2940	222	75	231
11604	22	9912	222	214	223
205	6	2019	222	131	231
2945	14	3623	222	106	231
11186	22	9996	222	221	223
10329	22	9806	222	221	224
12499	22	10810	222	222	225
10844	22	9939	222	222	225
11487	22	10191	222	222	225
5699	22	5656	222	221	222
1349	1	129	222	134	231
4888	14	3437	222	184	224
5497	22	9723	222	213	231
11158	22	11159	222	222	223
1236	1	129	222	134	231
10788	22	9939	222	221	224
1585	1	948	222	182	231
12006	22	9716	222	221	225
10503	22	9624	222	222	222
4086	14	3431	222	221	223
11391	22	10388	222	221	224
2765	15	4969	222	174	231
10312	22	10314	222	222	223
12374	22	10342	222	221	227
1355	1	953	222	134	231
11483	22	9759	222	221	228
4803	14	3437	222	206	231
12237	22	10285	222	222	223
8222	20	7995	222	222	222
10489	22	10198	222	222	226
1975	5	1958	222	209	231
915	1	591	222	168	231
1947	5	724	222	189	231
9935	22	9601	222	222	223
791	1	444	222	219	231
2750	9	2492	222	184	231
11821	22	9919	222	222	228
4230	14	3704	222	218	231
2	6	45	222	205	231
12044	22	10595	222	221	223
8133	20	6678	222	222	222
2511	9	2517	222	100	231
1591	1	535	222	0	229
2767	9	2490	222	172	231
5846	20	6665	222	222	222
4352	14	4353	222	222	227
11387	22	10652	222	220	226
5786	20	5774	222	222	222
588	6	592	222	205	231
4036	14	3431	222	221	226
2790	11	3110	222	221	231
12192	22	5589	222	215	231
2786	9	2490	222	176	231
11809	22	10018	222	221	222
11069	22	9633	222	219	223
424	1	319	222	0	230
11475	22	11476	222	221	224
10693	22	10047	222	222	223
10103	22	9754	222	221	226
6053	17	8096	222	222	222
10164	22	10097	222	221	222
1331	1	129	222	134	231
0	1	1	222	160	231
11954	22	9548	222	222	223
10379	22	9740	222	221	225
4210	14	3457	222	219	224
2573	9	2505	222	180	231
11390	22	9780	222	220	222
9144	18	704	222	0	230
11575	22	10534	222	221	222
2662	9	2490	222	199	231
8568	17	8570	222	222	222
2609	9	2610	222	176	231
11784	22	10328	222	216	226
1146	1	953	222	134	231
11176	22	5588	222	221	231
1325	1	129	222	134	231
4045	14	3696	222	212	227
115	9	2494	222	181	231
11472	22	5651	222	221	224
11192	22	5654	222	221	222
11205	22	10691	222	220	223
1237	1	129	222	134	231
10059	22	9873	222	222	225
11635	22	10655	222	222	224
1586	15	4973	222	0	228
1185	1	953	222	134	231
11594	22	9728	222	221	224
1588	6	45	222	205	231
11411	22	10134	222	222	223
11665	22	10926	222	222	228
1159	1	953	222	134	231
12019	22	10719	222	222	222
3330	13	3247	222	216	231
10477	22	9633	222	218	226
12342	22	9609	222	221	222
9680	22	9565	222	221	222
7201	22	11323	222	218	231
2138	6	2018	222	132	231
1299	1	129	222	134	231
12474	22	10600	222	221	222
11444	22	9825	222	219	222
10267	22	9637	222	222	222
4825	14	3457	222	219	224
1197	1	953	222	134	231
3549	14	3437	222	212	224
2698	9	2491	222	174	231
11344	22	5651	222	221	223
6560	22	10858	222	214	226
10455	22	9579	222	222	225
11025	22	9572	222	220	222
4623	14	3437	222	184	229
11134	22	11135	222	221	223
10814	22	9633	222	220	231
12051	22	10113	222	222	224
1340	1	129	222	134	231
5620	20	9073	222	222	222
11445	22	9781	222	221	226
10290	22	9899	222	222	222
10620	22	10505	222	222	226
1330	1	129	222	134	231
10419	22	9648	222	214	223
2845	9	2518	222	84	231
2183	9	2490	222	160	231
3115	14	3882	222	218	226
265	1	125	222	134	231
2673	9	2493	222	205	231
659	1	444	222	219	231
10905	22	10795	222	221	222
2817	9	2520	222	204	231
9956	22	9562	222	222	225
2753	11	3110	222	221	231
2729	9	2502	222	199	231
4787	14	3437	222	201	231
11468	22	9587	222	221	222
2674	9	2494	222	207	231
2765	9	2492	222	177	231
115	9	2496	222	199	231
4529	14	3444	222	206	223
9965	22	9824	222	221	222
11284	22	10079	222	210	227
12283	22	10833	222	220	229
11760	22	10076	222	222	225
12330	22	2772	222	222	223
10409	22	9683	222	220	222
1245	1	129	222	134	231
115	9	2490	222	159	231
11930	22	9558	222	220	225
11520	22	10198	222	218	231
10922	22	9924	222	220	223
10752	22	9622	222	220	223
1229	1	129	222	134	231
44	5	1963	222	175	231
10863	22	9785	222	218	231
349	18	623	222	0	228
11926	22	10777	222	222	227
7517	17	6061	222	222	222
1223	1	129	222	134	231
10822	22	9903	222	217	226
11637	22	9846	222	222	222
9997	22	9582	222	219	222
3268	13	3269	222	208	231
10906	22	9587	222	216	224
9930	22	9651	222	222	224
2055	18	696	222	0	230
785	5	1993	222	176	231
3288	13	3263	222	175	231
11971	22	9625	222	220	222
861	15	4982	222	0	228
10506	22	9902	222	222	223
2173	6	2055	222	206	231
12111	22	9725	222	220	224
11473	22	10580	222	219	222
12034	22	10910	222	218	223
7977	20	7255	222	222	222
3374	13	3255	222	76	231
11206	22	10589	222	221	222
2100	9	2494	222	206	231
10120	22	9791	222	221	222
11699	22	10497	222	222	224
3306	13	3247	222	180	231
11131	22	10204	222	218	222
8417	17	7471	222	222	222
11880	22	10463	222	222	223
10282	22	10283	222	221	223
10451	22	9618	222	222	222
11999	22	10211	222	221	226
3276	13	3269	222	201	231
11989	22	11591	222	221	222
2658	9	2491	222	177	231
3344	13	3255	222	180	231
11836	22	9757	222	222	226
11356	22	10917	222	214	222
67	1	68	222	0	229
4963	17	4312	222	0	230
2945	14	4034	222	97	231
11962	22	10073	222	221	231
501	15	4983	222	0	228
2827	9	2505	222	156	231
2099	9	2498	222	174	231
12116	22	9862	222	221	222
2765	9	2493	222	202	231
3553	14	3437	222	200	231
3243	17	5906	222	222	222
11217	22	10042	222	221	223
1384	1	129	222	134	231
10259	22	10248	222	217	225
12471	22	9804	222	222	223
10900	22	9604	222	222	222
12049	22	9775	222	219	222
12047	22	9731	222	222	223
8862	17	8800	222	222	222
1307	1	129	222	134	231
7544	17	6274	222	222	222
12271	22	9549	222	222	226
2893	9	2520	222	207	231
164	15	4973	222	0	229
12049	22	10077	222	222	222
11095	22	9623	222	221	222
3242	12	115	222	124	231
11415	22	9752	222	222	222
9144	18	698	222	0	230
10706	22	10230	222	222	223
62	0	63	222	0	229
11406	22	9718	222	221	222
11615	22	9959	222	221	222
12304	22	10813	222	221	222
11801	22	10578	222	222	223
9801	22	9745	222	221	226
2786	9	2610	222	188	231
11181	22	9731	222	221	222
11111	22	10813	222	216	224
5309	15	5047	222	0	224
11810	22	9964	222	222	222
12460	22	9910	222	221	224
10797	22	9546	222	222	225
9664	22	9666	222	221	225
11171	22	10430	222	219	222
11245	22	10289	222	221	222
2676	9	2493	222	202	231
11129	22	9756	222	221	225
11871	22	11143	222	206	223
10982	22	9539	222	220	222
990	6	510	222	204	231
2609	9	2490	222	177	231
115	9	2537	222	209	231
11684	22	9547	222	221	224
5698	22	5589	222	211	228
10272	22	10273	222	221	223
11852	22	9895	222	222	223
11451	22	10777	222	220	225
9705	22	9709	222	219	222
713	1	291	222	207	231
10542	22	10140	222	222	226
2661	15	4969	222	214	231
5504	17	6318	222	222	222
5440	16	5442	222	222	222
10794	22	10795	222	222	224
11490	22	9630	222	222	223
1165	1	953	222	134	231
10874	22	10051	222	220	222
12417	22	10047	222	222	225
11951	22	10997	222	222	222
10354	22	9698	222	219	222
4067	14	3498	222	202	231
1858	14	3731	222	222	226
1059	1	528	222	219	230
11576	22	11334	222	217	225
12008	22	9563	222	221	222
12189	22	9653	222	220	224
3277	13	3247	222	180	231
824	15	4983	222	0	228
1851	9	2520	222	156	231
2903	12	170	222	134	231
12238	22	10333	222	221	224
482	1	483	222	219	230
10711	22	10153	222	220	222
10330	22	9565	222	221	222
12013	22	9900	222	219	226
10095	22	10094	222	219	223
11085	22	10289	222	218	222
3296	13	3255	222	176	231
12262	22	9799	222	222	225
12448	22	9594	222	221	222
1803	3	1813	222	201	231
10331	22	10334	222	222	224
3881	14	3457	222	219	224
10998	22	10424	222	222	222
11874	22	10967	222	219	222
2698	9	2618	222	212	231
785	5	25	222	211	231
12273	22	10833	222	218	226
845	1	26	222	205	231
11762	22	10328	222	219	224
8818	20	7680	222	222	222
1420	1	125	222	134	231
1279	1	129	222	134	231
11261	22	9594	222	222	225
9144	18	1027	222	0	230
1298	1	129	222	134	231
11002	22	10041	222	222	222
11934	22	9716	222	222	224
884	9	2486	222	206	231
11333	22	11082	222	222	222
12207	22	10076	222	222	225
2638	14	4292	222	212	222
10364	22	9595	222	215	224
11350	22	10456	222	222	222
827	15	5088	222	79	222
760	15	4982	222	0	228
2660	9	2490	222	175	231
3879	14	3431	222	221	226
11050	22	5650	222	220	222
3989	14	3437	222	211	229
11470	22	5655	222	219	224
11350	22	9893	222	222	225
4935	14	3437	222	211	231
12192	22	10236	222	222	223
11719	22	10408	222	221	222
10818	22	9880	222	215	224
663	18	966	222	0	228
1233	1	129	222	134	231
990	5	27	222	217	231
10544	22	9912	222	212	227
2448	8	2447	222	209	231
3497	14	3498	222	215	231
662	1	663	222	0	228
100	5	1955	222	215	231
1931	6	115	222	136	231
5493	16	5504	222	222	222
2543	9	2505	222	208	231
12015	22	9750	222	221	223
10840	22	9858	222	221	224
11119	22	10003	222	222	225
3683	14	3437	222	215	224
12063	22	9851	222	221	226
12154	22	10362	222	221	224
11847	22	10729	222	222	222
12347	22	9604	222	221	224
3203	17	6707	222	222	222
9652	22	9653	222	222	225
8904	20	7513	222	222	222
11749	22	9973	222	222	224
10994	22	9708	222	222	223
11984	22	11035	222	221	226
9832	22	9686	222	222	223
10090	22	10093	222	221	222
10402	22	10228	222	221	222
1090	1	487	222	0	228
10598	22	10524	222	219	226
11359	22	9592	222	221	226
492	15	4987	222	181	231
2605	9	2476	222	141	231
9951	22	9886	222	222	226
11340	22	9735	222	219	222
11582	22	10445	222	221	222
457	1	125	222	134	231
9965	22	9567	222	222	225
11615	22	10553	222	221	222
2783	15	4969	222	176	231
1189	1	953	222	134	231
1956	5	1957	222	185	231
2183	9	2492	222	170	231
3343	21	9473	222	220	231
12392	22	10549	222	221	222
10935	22	10449	222	217	223
10396	22	9565	222	221	222
8818	20	8819	222	222	222
3116	11	3095	222	217	231
7598	17	7599	222	222	222
11214	22	9617	222	222	223
3629	14	3437	222	209	224
3260	13	3261	222	200	231
10886	22	10133	222	217	222
10396	22	9563	222	222	223
11853	22	9754	222	221	222
3992	14	3457	222	219	224
10023	22	9840	222	219	225
11763	22	9976	222	222	226
12179	22	9942	222	222	225
2681	9	2476	222	17	231
5611	16	5623	222	222	222
6796	17	6202	222	222	222
11337	22	9791	222	218	231
12370	22	9766	222	222	222
3684	14	3457	222	219	224
11856	22	10264	222	220	222
670	15	4982	222	0	228
11839	22	10742	222	221	222
8964	22	10689	222	220	222
10900	22	9939	222	218	223
1339	1	129	222	134	231
10532	22	9579	222	221	222
12388	22	10143	222	214	222
11364	22	9850	222	218	223
2329	22	10438	222	214	228
441	1	184	222	0	228
1546	15	4982	222	0	228
9855	22	9538	222	210	224
1352	1	953	222	134	231
11481	22	9931	222	222	223
11164	22	9734	222	222	223
9144	18	137	222	0	230
1644	15	5088	222	138	226
12461	22	10649	222	219	224
1429	6	2027	222	159	231
3200	12	2055	222	88	231
4741	14	3496	222	207	227
8011	20	6446	222	222	222
11038	22	10826	222	221	223
1198	1	953	222	134	231
12042	22	9745	222	219	223
622	15	4982	222	0	228
2764	15	4969	222	188	231
12110	22	9636	222	220	222
135	18	1470	222	0	229
534	1	535	222	0	229
12277	22	10153	222	219	222
11838	22	9738	222	221	222
4212	14	3495	222	189	231
11335	22	10220	222	215	223
3144	11	3087	222	157	231
4058	17	6875	222	222	222
11594	22	10109	222	222	223
9144	18	696	222	0	230
689	15	4982	222	0	228
3348	13	3249	222	195	231
11842	22	10166	222	221	222
7800	20	7807	222	222	222
53	1	54	222	0	229
10982	22	9810	222	222	225
2090	6	115	222	136	231
11498	22	10356	222	221	225
10036	22	9597	222	221	225
169	1	170	222	204	231
258	9	2486	222	204	231
4762	14	3457	222	219	224
2572	9	2476	222	191	231
12195	22	10488	222	222	226
12334	22	10082	222	199	231
11483	22	9759	222	221	228
7310	20	6786	222	222	222
10842	22	10248	222	211	224
1193	1	953	222	134	231
11674	22	10136	222	220	224
