6826	5	6827	184	0	187
781	4	3035	184	180	184
6418	5	7010	184	166	187
7784	8	7736	184	87	187
6604	5	6605	184	177	187
4021	1	3931	184	184	187
829	4	1878	184	164	187
2329	8	7659	184	182	185
4021	1	4022	184	176	187
6506	5	6507	184	168	187
6129	4	751	184	184	186
6706	5	6707	184	116	187
2733	8	7668	184	151	187
1783	1	3895	184	149	187
451	4	1608	184	136	187
7073	5	6530	184	152	185
6194	4	1836	184	108	187
442	8	7659	184	138	187
5110	2	5125	184	182	186
3829	1	4079	184	176	187
2916	8	7834	184	183	187
4045	1	3846	184	0	187
2621	4	1662	184	150	187
3820	1	3821	184	138	187
6371	5	6372	184	175	187
6815	5	6423	184	181	187
851	4	437	184	167	187
6434	5	7274	184	70	187
6523	5	6524	184	0	187
809	8	7659	184	26	187
9703	9	9704	184	184	184
6418	5	6860	184	166	187
4069	1	4070	184	139	187
6439	5	6440	184	152	187
2802	1	4171	184	132	187
6934	5	7218	184	111	187
6499	5	6730	184	0	187
7057	5	7058	184	0	187
1155	2	5079	184	180	187
1283	4	2980	184	115	186
6418	5	6747	184	166	187
2558	8	7820	184	164	187
4038	1	4002	184	116	187
7260	5	6609	184	171	187
7328	5	7236	184	174	187
6550	5	6551	184	0	187
3700	4	1000	184	183	187
1301	4	3675	184	177	187
2498	4	3459	184	173	187
3494	8	7652	184	101	187
4176	1	4177	184	177	187
3112	8	7800	184	164	187
1991	8	7653	184	179	187
7219	5	7220	184	0	187
2342	4	3005	184	184	187
505	8	7665	184	99	187
2352	4	6216	184	147	187
6910	5	6784	184	179	187
2252	8	7659	184	110	187
7238	5	7239	184	0	187
5042	2	5003	184	184	187
3474	4	3181	184	107	187
7636	8	7719	184	0	187
6542	5	6543	184	101	187
982	4	2667	184	155	187
7689	8	7654	184	162	185
6093	4	1949	184	168	187
623	4	206	184	184	185
2119	4	3315	184	182	187
3411	4	1418	184	173	187
7167	5	6999	184	157	187
3343	4	2194	184	156	187
2637	4	634	184	167	187
6955	5	6956	184	91	187
2669	4	3206	184	179	187
2466	4	3776	184	165	187
1355	8	7767	184	142	187
4958	2	4306	184	182	187
7855	8	7712	184	160	187
7601	8	7677	184	93	187
286	1	4028	184	134	187
2437	4	1943	184	172	187
7253	5	7254	184	0	187
6501	5	6729	184	0	187
3990	1	3991	184	172	187
2196	4	6225	184	124	185
7562	8	7659	184	109	187
508	8	7659	184	182	187
1890	4	743	184	180	184
3512	8	7686	184	177	187
3044	4	1479	184	171	187
2030	4	3261	184	133	187
2774	8	7813	184	158	187
2994	4	1670	184	179	184
3211	5	7049	184	120	187
4127	1	4128	184	183	187
6656	5	6380	184	177	187
7495	8	7852	184	154	187
7084	5	7085	184	118	187
6212	4	3375	184	183	187
6619	5	6620	184	0	187
6418	5	6765	184	166	187
3500	1	4072	184	172	187
31	8	7685	184	184	187
5975	4	3554	184	152	187
6602	5	6603	184	0	187
3810	1	3811	184	140	184
1843	4	1560	184	111	187
6562	5	6563	184	180	187
912	4	554	184	184	187
7205	5	7206	184	78	187
6443	5	6444	184	0	187
482	4	3102	184	156	187
7157	5	7158	184	109	187
7825	8	7664	184	115	187
1291	8	7659	184	154	187
7836	8	7790	184	90	187
3939	1	3940	184	173	187
2788	4	1088	184	172	187
859	4	6248	184	174	185
3276	8	7657	184	182	187
1429	8	7684	184	79	187
2809	4	2224	184	137	187
2980	4	1283	184	115	186
46	4	1632	184	177	187
450	2	4520	184	155	187
6930	5	6931	184	0	187
6447	5	6448	184	106	187
2507	4	2514	184	140	187
7718	8	7652	184	101	187
6418	5	6467	184	166	187
5977	4	5978	184	112	184
1748	2	4739	184	184	185
3196	8	7813	184	158	187
7090	5	7091	184	156	184
287	4	1779	184	157	187
2372	7	555	184	184	184
5625	3	5179	184	184	184
3918	1	3919	184	181	187
6348	5	7387	184	174	187
788	2	4277	184	183	184
6321	5	6322	184	0	187
3174	1	4163	184	178	187
1148	4	907	184	167	187
1438	4	391	184	180	187
82	4	3535	184	161	187
1810	8	7653	184	154	187
2446	4	231	184	175	187
3606	4	1985	184	181	187
6676	5	7116	184	0	187
1263	4	2740	184	168	187
1165	4	158	184	172	187
3905	1	3943	184	90	187
2976	4	2233	184	172	187
7097	5	7098	184	0	187
3217	8	7654	184	101	187
3374	2	4254	184	182	187
7825	8	7652	184	101	187
450	2	4823	184	157	187
5844	3	5538	184	184	184
6053	4	6052	184	124	187
1846	4	1998	184	145	187
1539	4	2433	184	180	187
3348	4	564	184	177	187
3989	1	4197	184	182	187
2914	1	4161	184	150	187
7042	5	7037	184	183	187
341	4	726	184	166	185
1608	4	451	184	136	187
3812	1	3885	184	130	187
502	5	6662	184	60	187
132	2	4489	184	161	187
6859	5	6777	184	138	187
3661	4	1948	184	172	187
2588	8	7712	184	160	187
6381	5	6382	184	172	185
3879	1	3880	184	99	187
688	4	2164	184	159	187
4134	1	4135	184	134	187
1384	4	3794	184	162	187
175	4	1083	184	143	187
7054	5	7055	184	0	187
10502	9	10503	184	184	184
425	4	3475	184	166	187
896	4	3097	184	183	186
6745	5	6746	184	0	187
2932	4	3167	184	183	187
355	4	576	184	169	187
2812	8	7659	184	159	187
4611	2	4370	184	166	187
3124	4	3103	184	126	187
865	4	2265	184	159	187
1505	8	7656	184	183	187
2325	4	789	184	169	187
4444	2	4632	184	173	187
2265	4	865	184	159	187
3103	4	3124	184	126	187
7507	8	7783	184	0	187
2233	4	2976	184	172	187
1677	4	1476	184	184	185
6112	4	1278	184	139	187
4117	1	4066	184	158	187
4630	2	4466	184	178	187
4907	2	5068	184	183	187
1443	8	7730	184	174	187
9670	9	9671	184	184	184
1025	8	7728	184	169	187
3766	1	4098	184	172	187
2199	8	7740	184	172	187
6198	4	1010	184	129	187
1851	4	3308	184	177	187
4056	1	4057	184	158	187
3374	2	4513	184	181	187
6221	4	3634	184	120	187
2392	4	321	184	132	187
1860	4	3458	184	159	187
2818	4	651	184	182	187
1717	4	3614	184	178	187
1603	5	7225	184	0	187
3206	4	2669	184	179	187
7798	8	7677	184	94	187
6418	5	7310	184	166	187
1402	4	1631	184	143	187
314	8	7655	184	169	187
3552	4	2077	184	158	187
3989	1	3871	184	146	187
4136	5	7164	184	0	187
1055	2	4253	184	183	187
2911	8	7677	184	87	187
834	2	5010	184	184	187
7805	8	7677	184	87	187
5270	3	5309	184	184	184
7818	8	7813	184	171	187
7584	8	7734	184	83	187
7258	5	7259	184	71	187
4044	1	3924	184	166	187
6501	5	6502	184	0	187
6809	5	6810	184	176	187
6723	5	6759	184	0	187
2226	4	106	184	152	187
7577	8	7795	184	98	187
3080	4	1700	184	139	187
7061	5	7064	184	0	187
3657	4	320	184	145	187
382	4	476	184	177	187
1811	4	2665	184	183	187
741	4	3639	184	145	187
2067	4	723	184	167	187
6932	5	6402	184	90	187
2707	8	7657	184	170	187
539	8	7653	184	70	187
2917	4	3354	184	163	187
511	2	4921	184	178	187
7640	8	7663	184	0	187
481	8	7668	184	165	185
2771	4	523	184	184	187
2631	2	4526	184	183	187
3729	4	3449	184	145	187
3712	8	7654	184	179	187
4385	2	4769	184	173	187
2431	2	4352	184	169	187
7607	8	7677	184	115	187
3395	8	7665	184	119	187
1339	8	7668	184	147	187
4749	2	4769	184	178	187
743	4	1890	184	180	184
2644	8	7679	184	177	187
4332	2	4936	184	182	187
6781	5	6782	184	0	187
1067	2	4888	184	180	187
6210	4	1975	184	129	187
4457	2	4610	184	177	187
2859	2	4736	184	179	187
4622	2	4604	184	179	187
2140	2	4284	184	167	187
3742	4	1876	184	184	187
1679	2	4504	184	176	187
1395	4	416	184	175	187
4500	2	4639	184	174	187
3210	4	984	184	157	187
1236	2	4552	184	181	187
2003	1	3940	184	176	187
6138	4	2352	184	117	187
2404	4	1519	184	183	187
7160	5	7161	184	122	187
6092	4	547	184	121	187
4980	2	4589	184	160	187
7797	8	7653	184	42	187
209	4	883	184	157	187
4840	2	4347	184	177	187
7526	8	7653	184	0	187
711	8	7692	184	172	185
7071	5	7072	184	0	187
2741	4	6059	184	174	187
659	4	452	184	181	187
274	2	4586	184	173	187
2168	4	3373	184	174	187
3240	2	4793	184	182	187
2282	4	1778	184	172	187
4646	2	4846	184	170	187
1550	2	4472	184	172	187
4659	2	4479	184	181	187
4359	2	4593	184	161	187
6673	5	7028	184	168	184
2626	2	5100	184	179	187
7002	5	7003	184	184	187
837	7	1287	184	184	184
3268	8	7653	184	169	187
6405	5	6406	184	90	187
5992	4	942	184	181	187
3764	4	6217	184	47	187
4636	2	4977	184	183	187
4883	2	4609	184	172	187
1574	8	7659	184	151	187
2535	4	4346	184	174	187
1581	4	2905	184	174	187
1031	4	645	184	171	187
1680	8	7654	184	179	187
6329	5	6920	184	131	187
3234	2	5096	184	184	187
1098	4	1108	184	176	187
4851	2	4267	184	175	187
7594	8	7677	184	100	187
3452	8	7679	184	177	187
7048	5	6622	184	176	187
4297	2	4238	184	169	187
6863	5	6864	184	122	187
2743	8	7659	184	164	187
693	2	4708	184	184	186
7142	5	7143	184	183	185
3464	4	784	184	173	187
4660	2	4524	184	181	185
1017	4	2450	184	176	187
2294	8	7677	184	87	187
5537	7	120	184	184	184
6418	5	7038	184	166	187
4398	2	4719	184	163	187
3569	1	3910	184	155	187
7775	8	7829	184	161	187
1738	4	2699	184	103	187
1074	4	2500	184	175	187
2189	2	4936	184	180	187
2158	4	6100	184	166	187
1236	2	4567	184	184	185
3743	2	4498	184	178	187
6428	5	7018	184	167	187
4449	2	4267	184	178	187
4467	2	4299	184	183	184
6485	5	6768	184	0	187
266	8	7753	184	125	184
4775	2	4291	184	175	187
1504	4	2550	184	166	187
4381	2	4380	184	179	187
4622	2	5155	184	180	187
78	4	3789	184	158	187
2431	2	4871	184	184	187
2377	4	6149	184	118	187
3320	4	1737	184	184	187
5044	2	4555	184	184	187
7388	5	6438	184	182	187
3799	8	7677	184	86	187
2873	2	4310	184	169	187
4442	2	4443	184	181	187
4312	2	4821	184	180	187
113	2	4731	184	180	187
4706	2	4589	184	172	187
3666	2	5100	184	184	185
1979	8	7792	184	74	187
4502	2	4715	184	175	187
6283	4	1095	184	140	187
1185	2	4388	184	183	184
6723	5	6724	184	0	187
6185	8	7663	184	0	187
4166	1	4167	184	139	187
3620	2	4426	184	177	187
1059	2	4922	184	183	185
7544	8	7653	184	46	187
5014	2	4348	184	170	187
4689	2	4984	184	183	187
6395	5	6675	184	169	187
1710	4	3313	184	170	187
2831	2	5091	184	177	187
3481	2	4722	184	180	187
3488	4	2608	184	120	187
813	2	4999	184	178	187
6536	5	6510	184	174	187
4804	2	4238	184	167	187
1353	4	371	184	182	185
4540	2	4621	184	171	187
4409	2	4358	184	179	187
4784	2	4329	184	184	185
3806	8	7665	184	113	187
2631	2	4773	184	182	187
3557	2	4324	184	175	187
3234	2	4959	184	172	187
2795	2	5128	184	184	187
7629	8	7654	184	78	187
4569	2	4570	184	184	187
2562	8	7652	184	101	187
1249	4	6111	184	90	187
6680	5	6681	184	183	187
4649	2	4422	184	182	185
2553	2	5055	184	182	187
1185	2	4801	184	176	187
2189	2	4618	184	183	187
1748	2	4819	184	180	187
4975	2	4601	184	183	187
7771	8	7665	184	74	187
4940	2	4275	184	184	185
3396	2	4559	184	181	187
7593	8	7665	184	77	187
1072	2	4238	184	161	187
130	2	4709	184	171	187
2704	2	4726	184	176	187
2831	2	4268	184	181	187
2058	8	7659	184	144	187
4864	2	4521	184	180	187
6437	5	6438	184	168	187
5978	7	60	184	184	184
7531	8	7665	184	87	187
349	8	7730	184	173	187
6774	5	6775	184	158	185
7705	8	7681	184	71	187
3094	2	4494	184	184	185
3455	4	1776	184	137	187
2989	4	2656	184	138	187
4046	1	3837	184	163	187
1650	2	4484	184	182	186
6951	5	6952	184	0	187
2544	4	3025	184	180	187
7844	8	7681	184	74	187
581	8	7813	184	158	187
3251	8	7785	184	167	187
2998	2	4589	184	167	187
2220	8	7677	184	90	187
4540	2	4331	184	171	187
6824	5	7256	184	173	187
7591	8	7659	184	40	187
4578	2	4338	184	176	187
3426	8	7655	184	171	187
2429	4	2942	184	167	184
2438	7	265	184	184	184
3481	2	4408	184	184	185
6185	4	6184	184	0	187
387	4	2499	184	174	187
4286	2	4287	184	180	187
4746	2	4747	184	184	187
4927	2	4253	184	173	187
7687	8	7665	184	87	187
197	4	1090	184	165	187
5080	2	4309	184	184	185
5257	3	5229	184	184	184
6517	5	6518	184	89	187
3430	8	7813	184	158	187
2553	2	4478	184	177	187
7854	8	7677	184	87	187
3396	2	4504	184	179	187
6424	5	6425	184	99	187
523	4	2771	184	184	187
2140	2	4586	184	169	187
4585	2	4978	184	183	184
213	8	7653	184	155	187
4451	2	4895	184	181	187
5047	2	4806	184	171	187
1544	4	1983	184	115	187
4209	1	3886	184	178	187
2232	4	1968	184	163	185
2116	8	7719	184	0	187
6904	5	6905	184	184	187
6080	4	3111	184	133	187
846	2	4685	184	173	187
1903	4	1472	184	180	186
6418	5	7395	184	166	187
1186	4	2261	184	173	187
3842	1	3843	184	149	187
1899	4	956	184	154	187
1100	4	3519	184	181	187
7040	5	7041	184	0	187
6560	5	7270	184	174	187
4675	2	4639	184	171	187
3907	1	4025	184	91	187
4343	2	4626	184	183	184
7026	5	7027	184	183	187
4673	2	4378	184	182	184
4563	2	4450	184	174	187
6079	4	3119	184	183	187
4964	2	4987	184	176	187
3869	1	3870	184	177	187
3765	4	3048	184	141	185
4495	2	4663	184	179	187
2317	2	4823	184	179	187
1059	2	5134	184	177	187
339	4	2273	184	176	187
4108	1	4109	184	158	185
3160	2	4335	184	183	187
7616	8	7653	184	18	187
3936	1	4081	184	165	187
2155	8	7684	184	79	187
4916	2	4792	184	175	187
4332	2	4472	184	184	187
5049	2	4275	184	184	185
5270	3	5247	184	184	184
5014	2	4710	184	176	187
1535	8	7684	184	79	187
3156	4	2747	184	173	187
4679	2	4684	184	182	187
7826	8	7665	184	74	187
547	4	6092	184	121	187
1185	2	4589	184	172	187
4497	2	4924	184	176	187
5282	7	1817	184	184	184
888	1	4090	184	154	187
6568	5	6569	184	0	187
3039	2	5061	184	181	187
6897	5	6898	184	0	187
4867	2	4642	184	179	187
4080	1	3823	184	163	187
4263	2	4264	184	183	184
4965	2	5098	184	183	187
814	4	400	184	165	187
4525	2	4526	184	176	187
6664	5	6416	184	177	186
322	2	4635	184	179	187
4713	2	5132	184	172	187
291	2	4701	184	180	187
4960	2	4733	184	173	187
4297	2	4281	184	173	187
5047	2	4345	184	177	187
1947	4	2882	184	181	187
4636	2	4590	184	182	187
4432	2	4596	184	174	187
1012	7	740	184	184	184
4336	2	5078	184	182	187
1986	8	7654	184	161	187
4415	2	4614	184	175	187
300	2	4283	184	183	186
7828	8	7812	184	170	187
4957	2	4293	184	173	187
2995	4	1695	184	150	187
4704	2	4358	184	182	187
2493	2	5065	184	179	184
4091	1	3848	184	173	187
4881	2	4486	184	175	187
7619	8	7677	184	87	187
4960	2	4236	184	169	187
4827	2	4846	184	181	187
1660	4	526	184	184	187
4419	2	4727	184	184	187
4643	2	4974	184	184	186
6000	4	1117	184	0	187
6823	5	6442	184	167	187
3465	4	3573	184	167	187
3062	4	1234	184	171	187
3366	4	3711	184	168	187
645	4	1031	184	171	187
2179	4	6239	184	128	187
948	4	3368	184	141	187
6418	5	6985	184	166	187
8151	9	10134	184	184	184
3109	4	3525	184	154	187
1625	8	7753	184	77	187
4998	2	4924	184	183	187
7671	8	7672	184	116	187
3980	1	3981	184	169	184
6698	5	6699	184	170	187
4134	1	4175	184	136	187
6418	5	7416	184	166	187
2167	2	5143	184	176	187
3170	3	5486	184	184	184
612	8	7684	184	79	187
4791	2	4236	184	171	187
6928	5	7377	184	0	187
5135	2	4333	184	168	187
1767	2	4734	184	168	187
4470	2	4471	184	180	187
9919	9	9920	184	184	184
6916	5	6465	184	134	187
844	2	4284	184	169	187
1969	8	7677	184	115	187
7662	8	7663	184	0	187
1943	4	2437	184	172	187
3248	7	207	184	184	184
21	8	7659	184	142	187
7775	8	7683	184	177	187
4783	2	4699	184	183	187
2140	2	4501	184	170	187
1223	4	2334	184	165	187
3451	4	3201	184	182	187
2217	2	4603	184	182	187
4636	2	4880	184	177	187
526	4	1660	184	184	187
4459	2	4267	184	175	187
4305	2	4447	184	184	186
7864	8	7681	184	71	187
4402	2	4683	184	175	187
1604	4	1790	184	107	187
7844	8	7677	184	87	187
4649	2	4314	184	184	187
3707	2	4434	184	169	187
4563	2	4728	184	176	187
2312	4	3233	184	180	187
4369	2	4487	184	181	186
1679	2	4333	184	174	187
2261	4	1186	184	173	187
4677	2	4267	184	178	187
649	8	7823	184	80	187
1858	1	3858	184	153	187
2431	2	5076	184	174	184
4697	2	4447	184	177	187
6970	5	6971	184	175	187
902	2	4291	184	159	187
3545	4	3625	184	180	187
4082	1	3924	184	180	187
5643	3	5339	184	184	184
4839	2	4293	184	175	187
4367	2	4236	184	158	187
7687	8	7736	184	87	187
2844	1	4084	184	176	187
6740	5	6741	184	89	187
2757	8	7747	184	167	187
4383	2	4509	184	163	187
4935	2	4787	184	170	187
3222	2	4613	184	180	187
1625	8	7724	184	90	187
6393	5	6394	184	0	187
2189	2	4472	184	180	187
7623	8	7652	184	101	187
7156	5	7246	184	176	187
2273	4	339	184	176	184
2051	8	7659	184	166	187
4551	2	4552	184	181	185
160	2	4918	184	182	187
4961	2	4918	184	168	187
6676	5	6677	184	0	187
4286	2	4596	184	177	187
632	4	1038	184	116	187
4975	2	4466	184	184	185
3224	2	4708	184	176	187
1765	2	4717	184	183	184
3058	8	7706	184	164	187
9397	9	9398	184	184	184
3276	8	7659	184	182	187
4578	2	4325	184	180	185
2941	4	2026	184	155	187
7822	8	7664	184	114	187
4829	2	4593	184	172	187
2247	4	1435	184	181	187
4697	2	4832	184	174	187
1500	4	1126	184	117	187
3462	3	5548	184	184	184
4704	2	4757	184	172	187
778	2	5118	184	181	184
2187	4	2295	184	174	187
2441	8	7725	184	179	187
3245	8	7720	184	160	187
1735	2	4973	184	177	187
4444	2	5118	184	178	187
1857	8	7653	184	176	187
4361	2	4985	184	183	185
4464	2	4632	184	184	187
4689	2	4314	184	184	185
1152	2	4472	184	170	187
1220	8	7665	184	73	187
2289	8	7665	184	78	187
3900	1	3865	184	163	187
1205	8	7813	184	158	187
4901	2	5119	184	181	187
2029	2	4240	184	183	187
1513	4	856	184	164	187
3693	8	7720	184	160	187
7622	8	7653	184	54	187
4790	2	4299	184	179	187
3551	4	899	184	139	187
778	2	4387	184	179	187
3574	4	2364	184	172	184
7626	8	7827	184	107	187
4943	2	4333	184	182	185
7700	8	7654	184	160	187
7782	8	7692	184	172	185
4765	2	4766	184	182	184
7645	8	7665	184	121	187
1794	4	1988	184	119	187
7237	5	6662	184	57	187
7837	8	7829	184	161	187
1434	2	4915	184	164	187
4401	2	4756	184	177	187
3442	2	4335	184	173	187
2321	2	4593	184	178	187
978	4	2464	184	183	187
2849	2	5064	184	178	187
385	1	3831	184	163	187
2561	4	2283	184	177	187
6280	8	7659	184	165	187
4298	2	4719	184	170	187
7487	8	7853	184	151	187
6664	5	6665	184	180	186
1127	2	4324	184	174	187
2604	8	7653	184	173	187
4851	2	4348	184	171	187
3882	1	3883	184	182	185
3556	7	199	184	184	184
7035	5	7036	184	181	187
7266	5	7267	184	183	187
3626	2	4283	184	184	187
4402	2	4494	184	170	187
1968	4	2232	184	163	185
1964	4	2776	184	175	185
358	2	4586	184	169	187
7593	8	7677	184	89	187
2145	8	7659	184	153	187
4271	2	4238	184	173	187
1940	4	548	184	157	187
4964	2	4344	184	184	187
1623	4	2225	184	178	187
2052	8	7652	184	101	187
462	8	7821	184	161	187
2150	8	7659	184	179	187
4665	2	4339	184	174	187
4662	2	4559	184	182	187
4074	1	4121	184	170	187
2991	2	4454	184	178	187
4274	2	4456	184	169	187
6165	4	2378	184	120	187
4393	2	4769	184	172	187
1175	8	7677	184	86	187
4982	2	5109	184	173	187
2079	2	4899	184	183	187
4836	2	5084	184	180	187
3740	2	4524	184	179	185
2849	2	5098	184	179	187
2631	2	4715	184	183	184
2036	8	7654	184	181	187
2500	4	1074	184	175	187
6277	4	2260	184	133	187
1360	8	7655	184	177	187
6790	5	6791	184	183	187
3355	4	2047	184	155	187
271	8	7778	184	170	187
844	2	4335	184	178	187
3612	2	4680	184	182	184
3043	4	64	184	162	187
6617	5	6378	184	170	187
2289	8	7677	184	87	187
4308	2	4661	184	181	187
10217	9	10218	184	184	184
3631	4	3627	184	175	187
4724	2	4387	184	177	187
789	4	2325	184	169	187
2425	7	1478	184	184	184
2189	2	4967	184	184	187
1228	8	7654	184	171	187
6401	5	6402	184	93	187
3555	4	2056	184	179	186
6027	4	6026	184	118	187
4659	2	4405	184	181	187
4305	2	4429	184	179	187
4597	2	4715	184	174	187
4052	1	4033	184	161	185
4340	2	4236	184	161	187
3797	8	7664	184	115	187
1735	2	4823	184	171	187
4540	2	4721	184	172	187
4829	2	4408	184	178	187
3028	4	6023	184	173	187
6883	5	6884	184	181	187
54	4	1698	184	179	187
1785	8	7652	184	101	187
3430	8	7668	184	151	187
3224	2	4875	184	176	187
7512	8	7659	184	171	187
4308	2	4680	184	183	184
4836	2	4924	184	178	187
264	4	827	184	165	187
1220	8	7677	184	87	187
7765	8	7787	184	172	187
3033	8	7677	184	87	187
3091	2	4715	184	184	185
4053	1	3886	184	173	187
4638	2	4407	184	184	185
4413	2	4685	184	175	187
4620	2	4501	184	178	187
4269	2	4270	184	171	187
2093	8	7654	184	183	187
4442	2	4358	184	179	187
3582	4	962	184	157	187
1550	2	4330	184	171	187
1215	4	6143	184	178	187
7203	5	7204	184	147	187
4805	2	4538	184	179	187
2780	5	6595	184	141	187
2418	8	7663	184	0	187
3257	8	7737	184	164	187
1472	4	1903	184	180	186
3025	4	2544	184	180	187
385	1	4111	184	131	187
4706	2	4526	184	184	185
1651	8	7710	184	167	186
4692	2	4264	184	179	187
236	8	7672	184	134	187
6877	5	6844	184	0	187
4533	2	4894	184	179	187
3090	2	4476	184	162	187
2723	4	1305	184	142	187
7610	8	7664	184	114	187
2460	8	7852	184	161	187
598	8	7654	184	176	187
7569	8	7653	184	32	187
4282	2	4384	184	174	187
4266	2	4447	184	182	184
3699	7	308	184	184	184
1983	4	1544	184	115	187
7815	8	7665	184	87	187
7127	5	7325	184	0	187
4292	2	4284	184	169	187
765	1	4042	184	170	187
4617	2	4773	184	166	187
6566	5	6567	184	151	187
4409	2	4616	184	181	187
166	4	862	184	166	187
2943	4	3015	184	182	187
4718	2	4612	184	183	184
1785	8	7677	184	98	187
4851	2	4651	184	182	184
2326	4	919	184	179	187
1633	8	7684	184	79	187
7527	8	7653	184	34	187
6204	4	6205	184	0	187
4834	2	4835	184	183	184
846	2	4386	184	173	187
4917	2	4259	184	182	187
778	2	4702	184	184	185
439	4	2833	184	175	187
4857	2	4238	184	166	187
6829	5	6830	184	0	187
3359	4	2198	184	111	187
2043	4	1764	184	136	187
3922	1	3923	184	156	185
6546	5	7402	184	118	187
4402	2	4452	184	171	187
6119	4	2118	184	122	187
113	2	4924	184	184	187
403	4	3667	184	57	187
7497	8	7653	184	123	187
4654	2	5070	184	175	187
2389	8	7659	184	159	187
4948	2	5144	184	180	187
4998	2	4481	184	181	187
2558	8	7683	184	177	187
385	1	4099	184	142	187
286	1	3950	184	111	187
34	3	5315	184	184	184
7638	8	7659	184	150	187
861	4	2549	184	161	187
2693	4	3505	184	183	187
7252	5	6981	184	144	187
7673	8	7674	184	24	187
3506	8	7820	184	164	187
4990	2	4410	184	169	187
7714	8	7701	184	151	187
6418	5	6769	184	166	187
2052	8	7684	184	79	187
4505	2	4303	184	183	185
4029	1	4030	184	144	187
1626	4	1984	184	158	187
6632	5	6635	184	180	187
393	4	2898	184	184	187
6458	5	6459	184	178	187
5821	3	5497	184	184	184
257	2	4741	184	183	184
4707	2	4425	184	175	187
5014	2	4236	184	171	187
911	1	3846	184	0	187
4887	2	4685	184	183	187
2186	8	7684	184	79	187
3324	4	2208	184	181	187
1194	2	4944	184	174	187
4581	2	4717	184	161	187
3807	4	2843	184	159	184
1974	8	7783	184	0	187
401	4	3026	184	160	187
598	8	7653	184	156	187
5023	2	4741	184	181	187
3289	4	3024	184	182	187
4660	2	4618	184	183	187
4495	2	4236	184	168	187
2163	4	3777	184	140	187
1434	2	5132	184	165	187
8270	9	8271	184	184	184
201	8	7820	184	151	187
4782	2	4946	184	180	184
2347	4	2366	184	182	187
3800	4	792	184	162	186
1022	4	3149	184	168	187
4704	2	4769	184	174	187
1736	8	7653	184	158	187
7572	8	7663	184	0	187
7772	8	7663	184	0	187
4507	2	4779	184	183	187
4794	2	4370	184	175	187
4829	2	4284	184	171	187
2419	2	4331	184	183	185
7850	8	7668	184	151	187
5039	2	4290	184	182	184
2997	4	1946	184	164	187
4263	2	4577	184	178	187
5147	2	4928	184	172	187
4934	2	4259	184	171	187
3538	4	1741	184	168	187
2538	4	3322	184	184	187
4828	2	4236	184	174	187
630	2	4436	184	163	187
6055	4	2722	184	121	187
4940	2	4908	184	184	187
3618	4	1649	184	177	187
3711	4	3366	184	168	187
4911	2	4699	184	176	187
4563	2	5088	184	178	187
575	4	1226	184	184	187
823	4	1630	184	171	187
2959	8	7821	184	126	187
4255	2	4256	184	183	184
7816	8	7817	184	146	187
4312	2	4670	184	178	187
2427	4	745	184	171	187
1019	2	4691	184	178	187
4529	2	4327	184	179	187
3364	4	6298	184	105	187
1858	1	4173	184	131	187
4732	2	4299	184	183	184
7630	8	7681	184	71	187
7360	5	7361	184	165	187
2388	4	3658	184	125	187
4675	2	4800	184	176	187
693	2	5046	184	183	187
4694	2	4641	184	183	184
727	2	4236	184	162	187
4975	2	4284	184	178	187
6534	9	8058	184	184	184
4523	2	4319	184	183	187
6265	7	2004	184	184	184
1095	4	6283	184	140	187
3057	4	3123	184	121	187
1579	8	7730	184	173	187
44	4	1687	184	182	187
1163	4	1787	184	149	187
6271	4	6272	184	124	187
1834	2	4978	184	183	184
6100	4	2158	184	166	187
7504	8	7790	184	94	187
7317	5	7318	184	0	187
4599	2	4443	184	178	187
6411	5	6412	184	0	187
7676	8	7664	184	115	187
955	8	7677	184	87	187
378	4	2080	184	184	187
7362	5	7363	184	0	187
1747	2	5115	184	184	187
3861	1	3862	184	182	187
2226	4	1145	184	169	187
1132	4	2231	184	170	187
1226	4	575	184	184	187
7571	8	7674	184	25	187
201	8	7683	184	177	187
4665	2	4270	184	169	187
3866	1	4033	184	172	187
3321	1	3848	184	130	187
4444	2	4792	184	184	187
4529	2	5098	184	179	187
3966	1	3967	184	155	187
4529	2	4558	184	173	187
7619	8	7665	184	71	187
2958	8	7697	184	86	187
3442	2	4476	184	166	187
862	4	166	184	167	187
4138	1	3884	184	154	187
1127	2	4769	184	173	187
3478	2	4613	184	182	184
1714	2	4577	184	163	187
3040	8	7743	184	160	187
4480	2	4762	184	180	187
4375	2	4333	184	183	187
811	8	7652	184	101	187
735	4	2821	184	168	187
2586	8	7653	184	140	187
2555	4	976	184	182	185
739	8	7653	184	28	187
5108	2	5089	184	180	187
3390	8	7743	184	160	187
3024	4	3289	184	182	187
2201	8	7681	184	71	187
6934	5	6935	184	85	187
861	4	124	184	149	187
1767	2	4424	184	180	187
4749	2	4329	184	183	185
2858	1	3823	184	117	187
8158	9	8159	184	184	184
457	2	4323	184	159	187
6990	5	6991	184	154	187
4438	2	4731	184	170	187
4874	2	4875	184	174	187
1979	8	7823	184	80	187
6075	8	7698	184	179	187
4622	2	4769	184	176	187
4576	2	4910	184	183	185
195	8	7652	184	101	187
6598	5	6599	184	182	187
6014	4	6013	184	92	187
2894	8	7783	184	0	187
3140	7	22	184	184	184
1068	4	150	184	157	187
4636	2	4436	184	175	187
1834	2	4945	184	179	186
