1991	8	7653	179	179	187
7219	5	7220	179	0	187
505	8	7665	179	99	187
2352	4	6216	179	147	187
6910	5	6784	179	179	187
2252	8	7659	179	110	187
7238	5	7239	179	0	187
3474	4	3181	179	107	187
7636	8	7719	179	0	187
6542	5	6543	179	101	187
982	4	2667	179	155	187
7689	8	7654	179	162	185
6093	4	1949	179	168	187
6503	5	6504	179	171	183
3411	4	1418	179	173	187
7167	5	6999	179	157	187
3343	4	2194	179	156	187
2637	4	634	179	167	187
6955	5	6956	179	91	187
2669	4	3206	179	179	187
2466	4	3776	179	165	187
1355	8	7767	179	142	187
7855	8	7712	179	160	187
7601	8	7677	179	93	187
286	1	4028	179	134	187
6137	4	119	179	177	179
6919	5	6868	179	169	183
2437	4	1943	179	172	187
98	4	3439	179	122	179
7253	5	7254	179	0	187
6501	5	6729	179	0	187
3990	1	3991	179	172	187
2196	4	6225	179	124	185
7562	8	7659	179	109	187
5420	3	5389	179	179	179
3512	8	7686	179	177	187
3044	4	1479	179	171	187
4749	2	4487	179	178	179
2030	4	3261	179	133	187
4193	1	4194	179	160	181
2774	8	7813	179	158	187
2994	4	1670	179	179	184
3211	5	7049	179	120	187
4771	2	4509	179	177	179
6656	5	6380	179	177	187
7495	8	7852	179	154	187
7084	5	7085	179	118	187
6619	5	6620	179	0	187
6418	5	6765	179	166	187
3500	1	4072	179	172	187
8641	9	8642	179	179	179
5975	4	3554	179	152	187
6602	5	6603	179	0	187
8402	9	8403	179	179	179
7763	8	7731	179	171	182
3810	1	3811	179	140	184
1843	4	1560	179	111	187
7205	5	7206	179	78	187
6443	5	6444	179	0	187
482	4	3102	179	156	187
6409	5	6410	179	179	182
7157	5	7158	179	109	187
7786	8	7710	179	173	183
7825	8	7664	179	115	187
1291	8	7659	179	154	187
7836	8	7790	179	90	187
3939	1	3940	179	173	187
2788	4	1088	179	172	187
859	4	6248	179	174	185
1429	8	7684	179	79	187
2809	4	2224	179	137	187
2980	4	1283	179	115	186
46	4	1632	179	177	187
450	2	4520	179	155	187
6930	5	6931	179	0	187
6447	5	6448	179	106	187
2507	4	2514	179	140	187
7718	8	7652	179	101	187
6418	5	6467	179	166	187
5977	4	5978	179	112	184
3196	8	7813	179	158	187
7090	5	7091	179	156	184
287	4	1779	179	157	187
6457	5	7028	179	166	180
6566	5	7145	179	170	183
6348	5	7387	179	174	187
6321	5	6322	179	0	187
3174	1	4163	179	178	187
1148	4	907	179	167	187
10604	9	10605	179	179	179
4453	2	4317	179	177	180
82	4	3535	179	161	187
1810	8	7653	179	154	187
2446	4	231	179	175	187
1671	8	7657	179	176	181
6676	5	7116	179	0	187
1263	4	2740	179	168	187
1165	4	158	179	172	187
3905	1	3943	179	90	187
2976	4	2233	179	172	187
7097	5	7098	179	0	187
3217	8	7654	179	101	187
7825	8	7652	179	101	187
450	2	4823	179	157	187
7494	8	7860	179	159	182
6053	4	6052	179	124	187
1846	4	1998	179	145	187
3348	4	564	179	177	187
2914	1	4161	179	150	187
341	4	726	179	166	185
1608	4	451	179	136	187
3812	1	3885	179	130	187
502	5	6662	179	60	187
132	2	4489	179	161	187
6859	5	6777	179	138	187
3661	4	1948	179	172	187
2588	8	7712	179	160	187
6381	5	6382	179	172	185
3879	1	3880	179	99	187
688	4	2164	179	159	187
4134	1	4135	179	134	187
1384	4	3794	179	162	187
175	4	1083	179	143	187
7054	5	7055	179	0	187
425	4	3475	179	166	187
3801	4	1099	179	142	182
6745	5	6746	179	0	187
355	4	576	179	169	187
2812	8	7659	179	159	187
4611	2	4370	179	166	187
3124	4	3103	179	126	187
865	4	2265	179	159	187
2325	4	789	179	169	187
4444	2	4632	179	173	187
2265	4	865	179	159	187
3103	4	3124	179	126	187
7507	8	7783	179	0	187
2233	4	2976	179	172	187
6112	4	1278	179	139	187
4117	1	4066	179	158	187
4630	2	4466	179	178	187
1443	8	7730	179	174	187
1025	8	7728	179	169	187
3766	1	4098	179	172	187
2199	8	7740	179	172	187
6198	4	1010	179	129	187
1851	4	3308	179	177	187
4056	1	4057	179	158	187
6221	4	3634	179	120	187
2392	4	321	179	132	187
1860	4	3458	179	159	187
1981	4	2718	179	170	179
1717	4	3614	179	178	187
4681	2	5070	179	176	182
1603	5	7225	179	0	187
3206	4	2669	179	179	187
7798	8	7677	179	94	187
6418	5	7310	179	166	187
1402	4	1631	179	143	187
314	8	7655	179	169	187
3552	4	2077	179	158	187
1646	8	7653	179	135	179
3989	1	3871	179	146	187
4136	5	7164	179	0	187
2911	8	7677	179	87	187
6533	5	6454	179	178	182
84	4	1332	179	123	179
7805	8	7677	179	87	187
7818	8	7813	179	171	187
7584	8	7734	179	83	187
7258	5	7259	179	71	187
4044	1	3924	179	166	187
6501	5	6502	179	0	187
6809	5	6810	179	176	187
6723	5	6759	179	0	187
188	4	2420	179	123	183
2226	4	106	179	152	187
7577	8	7795	179	98	187
3080	4	1700	179	139	187
7061	5	7064	179	0	187
3657	4	320	179	145	187
7741	8	7833	179	162	179
382	4	476	179	177	187
741	4	3639	179	145	187
2067	4	723	179	167	187
6932	5	6402	179	90	187
2707	8	7657	179	170	187
539	8	7653	179	70	187
2917	4	3354	179	163	187
511	2	4921	179	178	187
7640	8	7663	179	0	187
481	8	7668	179	165	185
1650	2	4632	179	177	179
444	4	1181	179	167	182
3729	4	3449	179	145	187
3712	8	7654	179	179	187
4385	2	4769	179	173	187
2431	2	4352	179	169	187
7607	8	7677	179	115	187
3395	8	7665	179	119	187
1339	8	7668	179	147	187
4480	2	4538	179	176	182
4749	2	4769	179	178	187
2644	8	7679	179	177	187
805	2	4878	179	177	183
6781	5	6782	179	0	187
6210	4	1975	179	129	187
4457	2	4610	179	177	187
2859	2	4736	179	179	187
1669	2	4447	179	179	180
4622	2	4604	179	179	187
2140	2	4284	179	167	187
4375	2	4408	179	179	180
1679	2	4504	179	176	187
1395	4	416	179	175	187
3222	2	4452	179	176	180
1673	4	623	179	177	179
4500	2	4639	179	174	187
3210	4	984	179	157	187
2003	1	3940	179	176	187
6138	4	2352	179	117	187
7160	5	7161	179	122	187
6092	4	547	179	121	187
4980	2	4589	179	160	187
7797	8	7653	179	42	187
209	4	883	179	157	187
4840	2	4347	179	177	187
7526	8	7653	179	0	187
711	8	7692	179	172	185
4622	2	4240	179	177	180
4316	2	4688	179	178	179
7071	5	7072	179	0	187
2741	4	6059	179	174	187
274	2	4586	179	173	187
2168	4	3373	179	174	187
2282	4	1778	179	172	187
4646	2	4846	179	170	187
1550	2	4472	179	172	187
4563	2	4481	179	174	180
4359	2	4593	179	161	187
1351	4	3756	179	171	181
6673	5	7028	179	168	184
2626	2	5100	179	179	187
3268	8	7653	179	169	187
6405	5	6406	179	90	187
3764	4	6217	179	47	187
4780	2	4317	179	179	181
4883	2	4609	179	172	187
4840	2	4845	179	178	179
588	4	920	179	175	183
1574	8	7659	179	151	187
4449	2	4425	179	178	179
2535	4	4346	179	174	187
1581	4	2905	179	174	187
4816	2	4969	179	179	180
1031	4	645	179	171	187
1680	8	7654	179	179	187
6329	5	6920	179	131	187
1098	4	1108	179	176	187
1242	2	4618	179	179	180
4851	2	4267	179	175	187
3123	7	7513	179	179	179
7594	8	7677	179	100	187
3452	8	7679	179	177	187
3405	1	4120	179	138	179
7048	5	6622	179	176	187
4297	2	4238	179	169	187
6863	5	6864	179	122	187
2743	8	7659	179	164	187
4391	2	4979	179	177	179
3464	4	784	179	173	187
1017	4	2450	179	176	187
2873	2	4486	179	179	180
2294	8	7677	179	87	187
4379	2	4257	179	178	179
4462	2	4635	179	178	179
6418	5	7038	179	166	187
4398	2	4719	179	163	187
2076	2	4443	179	176	179
3569	1	3910	179	155	187
7775	8	7829	179	161	187
1738	4	2699	179	103	187
1074	4	2500	179	175	187
5302	3	5339	179	179	179
2158	4	6100	179	166	187
3743	2	4498	179	178	187
6428	5	7018	179	167	187
4449	2	4267	179	178	187
6485	5	6768	179	0	187
266	8	7753	179	125	184
4775	2	4291	179	175	187
1504	4	2550	179	166	187
4381	2	4380	179	179	187
7065	5	6594	179	177	179
78	4	3789	179	158	187
2377	4	6149	179	118	187
4278	2	4577	179	179	180
3799	8	7677	179	86	187
2873	2	4310	179	169	187
6323	5	7037	179	177	183
4965	2	4323	179	179	180
4678	2	4909	179	179	180
3624	4	460	179	134	182
4706	2	4589	179	172	187
1979	8	7792	179	74	187
4502	2	4715	179	175	187
6283	4	1095	179	140	187
4834	2	4283	179	179	181
6723	5	6724	179	0	187
5320	3	5360	179	179	179
6185	8	7663	179	0	187
4166	1	4167	179	139	187
3620	2	4426	179	177	187
4716	2	4486	179	179	180
7544	8	7653	179	46	187
5581	7	757	179	179	179
2290	4	363	179	177	180
5014	2	4348	179	170	187
6395	5	6675	179	169	187
1710	4	3313	179	170	187
2831	2	5091	179	177	187
3488	4	2608	179	120	187
813	2	4999	179	178	187
5083	2	4902	179	179	181
6536	5	6510	179	174	187
4804	2	4238	179	167	187
966	2	4259	179	177	179
4540	2	4621	179	171	187
4409	2	4358	179	179	187
3806	8	7665	179	113	187
3557	2	4324	179	175	187
1195	7	2162	179	179	179
3234	2	4959	179	172	187
4953	2	4725	179	178	180
7629	8	7654	179	78	187
2807	4	6074	179	154	180
2562	8	7652	179	101	187
1249	4	6111	179	90	187
4381	2	4382	179	178	179
1185	2	4801	179	176	187
7771	8	7665	179	74	187
8462	9	8463	179	179	179
5231	4	1121	179	124	181
7593	8	7665	179	77	187
1072	2	4238	179	161	187
130	2	4709	179	171	187
5041	2	4786	179	178	179
2704	2	4726	179	176	187
2058	8	7659	179	144	187
4243	2	4512	179	178	180
6437	5	6438	179	168	187
7531	8	7665	179	87	187
349	8	7730	179	173	187
6774	5	6775	179	158	185
300	2	4740	179	177	179
7705	8	7681	179	71	187
3455	4	1776	179	137	187
2989	4	2656	179	138	187
4046	1	3837	179	163	187
6951	5	6952	179	0	187
2673	2	4354	179	173	180
7844	8	7681	179	74	187
581	8	7813	179	158	187
3251	8	7785	179	167	187
2998	2	4589	179	167	187
2220	8	7677	179	90	187
4540	2	4331	179	171	187
6824	5	7256	179	173	187
7591	8	7659	179	40	187
4578	2	4338	179	176	187
3426	8	7655	179	171	187
2429	4	2942	179	167	184
6185	4	6184	179	0	187
9235	9	9236	179	179	179
387	4	2499	179	174	187
4451	2	4452	179	179	182
1323	2	4254	179	177	179
4927	2	4253	179	173	187
7687	8	7665	179	87	187
197	4	1090	179	165	187
6517	5	6518	179	89	187
3430	8	7813	179	158	187
2553	2	4478	179	177	187
7854	8	7677	179	87	187
3396	2	4504	179	179	187
6424	5	6425	179	99	187
2140	2	4586	179	169	187
4307	2	4234	179	178	180
213	8	7653	179	155	187
5047	2	4806	179	171	187
1544	4	1983	179	115	187
4209	1	3886	179	178	187
2232	4	1968	179	163	185
2116	8	7719	179	0	187
6080	4	3111	179	133	187
846	2	4685	179	173	187
6418	5	7395	179	166	187
1186	4	2261	179	173	187
3842	1	3843	179	149	187
1899	4	956	179	154	187
4282	2	4283	179	177	181
7040	5	7041	179	0	187
6560	5	7270	179	174	187
4675	2	4639	179	171	187
3907	1	4025	179	91	187
4563	2	4450	179	174	187
3212	2	5117	179	175	179
4964	2	4987	179	176	187
3869	1	3870	179	177	187
3765	4	3048	179	141	185
4495	2	4663	179	179	187
2317	2	4823	179	179	187
1059	2	5134	179	177	187
339	4	2273	179	176	187
4108	1	4109	179	158	185
7616	8	7653	179	18	187
3936	1	4081	179	165	187
2155	8	7684	179	79	187
4916	2	4792	179	175	187
4239	2	4485	179	178	179
5014	2	4710	179	176	187
1535	8	7684	179	79	187
3156	4	2747	179	173	187
200	7	7510	179	179	179
7826	8	7665	179	74	187
547	4	6092	179	121	187
1185	2	4589	179	172	187
4497	2	4924	179	176	187
888	1	4090	179	154	187
6568	5	6569	179	0	187
4864	2	4317	179	178	181
1061	4	6037	179	132	179
6897	5	6898	179	0	187
4867	2	4642	179	179	187
4080	1	3823	179	163	187
6359	5	6360	179	171	183
814	4	400	179	165	187
4525	2	4526	179	176	187
6664	5	6416	179	177	186
322	2	4635	179	179	187
3717	2	4335	179	179	182
4600	2	5088	179	178	179
4713	2	5132	179	172	187
4960	2	4733	179	173	187
4297	2	4281	179	173	187
5047	2	4345	179	177	187
4432	2	4596	179	174	187
1986	8	7654	179	161	187
4415	2	4614	179	175	187
1675	2	4299	179	178	179
6783	5	6784	179	173	179
7828	8	7812	179	170	187
4516	2	4688	179	177	179
4957	2	4293	179	173	187
4600	2	4559	179	177	179
2995	4	1695	179	150	187
462	8	7654	179	161	181
2493	2	5065	179	179	184
4091	1	3848	179	173	187
4881	2	4486	179	175	187
7619	8	7677	179	87	187
4960	2	4236	179	169	187
4998	2	4637	179	179	182
4723	2	4642	179	177	179
5108	2	4641	179	178	181
6000	4	1117	179	0	187
3275	2	4477	179	178	179
6823	5	6442	179	167	187
4975	2	4639	179	179	180
3465	4	3573	179	167	187
3062	4	1234	179	171	187
3366	4	3711	179	168	187
645	4	1031	179	171	187
980	2	4624	179	178	179
2179	4	6239	179	128	187
948	4	3368	179	141	187
6418	5	6985	179	166	187
3109	4	3525	179	154	187
1625	8	7753	179	77	187
7671	8	7672	179	116	187
3980	1	3981	179	169	184
6698	5	6699	179	170	187
4187	1	4188	179	159	181
4134	1	4175	179	136	187
3050	8	7728	179	161	183
6418	5	7416	179	166	187
2167	2	5143	179	176	187
612	8	7684	179	79	187
4809	2	4509	179	178	182
1758	2	4661	179	179	180
4791	2	4236	179	171	187
6928	5	7377	179	0	187
3717	2	4538	179	175	181
5135	2	4333	179	168	187
9011	9	9012	179	179	179
1767	2	4734	179	168	187
1748	2	4615	179	178	180
6916	5	6465	179	134	187
365	9	8907	179	179	179
3384	2	4394	179	177	179
844	2	4284	179	169	187
1969	8	7677	179	115	187
7662	8	7663	179	0	187
1943	4	2437	179	172	187
1831	8	7653	179	178	179
4548	2	4855	179	179	180
21	8	7659	179	142	187
7775	8	7683	179	177	187
2140	2	4501	179	170	187
2831	2	4984	179	179	181
6318	7	30	179	179	179
1223	4	2334	179	165	187
4636	2	4880	179	177	187
4459	2	4267	179	175	187
4665	2	4277	179	179	181
4545	2	4926	179	179	180
4507	2	4845	179	179	182
4493	2	4567	179	177	179
7864	8	7681	179	71	187
4402	2	4683	179	175	187
1604	4	1790	179	107	187
7844	8	7677	179	87	187
4964	2	5095	179	179	180
3707	2	4434	179	169	187
4455	2	4637	179	177	180
4563	2	4728	179	176	187
2537	2	4761	179	177	179
4446	2	4650	179	178	180
1679	2	4333	179	174	187
2261	4	1186	179	173	187
3240	2	4661	179	178	179
4677	2	4267	179	178	187
1640	3	5378	179	179	179
3152	2	4728	179	178	180
649	8	7823	179	80	187
1858	1	3858	179	153	187
2431	2	5076	179	174	184
4697	2	4447	179	177	187
312	4	1954	179	154	180
6970	5	6971	179	175	187
4423	2	4424	179	179	180
902	2	4291	179	159	187
4839	2	4293	179	175	187
4367	2	4236	179	158	187
7687	8	7736	179	87	187
2844	1	4084	179	176	187
6740	5	6741	179	89	187
2757	8	7747	179	167	187
4383	2	4509	179	163	187
4970	2	4489	179	173	180
4935	2	4787	179	170	187
1625	8	7724	179	90	187
6393	5	6394	179	0	187
7623	8	7652	179	101	187
7156	5	7246	179	176	187
2273	4	339	179	176	184
2051	8	7659	179	166	187
4961	2	4918	179	168	187
6676	5	6677	179	0	187
4286	2	4596	179	177	187
632	4	1038	179	116	187
7518	8	7654	179	173	181
3224	2	4708	179	176	187
3058	8	7706	179	164	187
4359	2	4558	179	178	181
4271	2	4526	179	178	180
2941	4	2026	179	155	187
7822	8	7664	179	114	187
4829	2	4593	179	172	187
4697	2	4832	179	174	187
1500	4	1126	179	117	187
4943	2	4254	179	177	179
4704	2	4757	179	172	187
2187	4	2295	179	174	187
2441	8	7725	179	179	187
3094	2	4524	179	178	181
3245	8	7720	179	160	187
1735	2	4973	179	177	187
4444	2	5118	179	178	187
1857	8	7653	179	176	187
1093	4	2425	179	137	182
1152	2	4472	179	170	187
1220	8	7665	179	73	187
2289	8	7665	179	78	187
3900	1	3865	179	163	187
1205	8	7813	179	158	187
1513	4	856	179	164	187
3693	8	7720	179	160	187
2177	2	5143	179	177	179
7622	8	7653	179	54	187
4872	2	4273	179	179	182
4790	2	4299	179	179	187
3551	4	899	179	139	187
4349	2	4992	179	178	179
778	2	4387	179	179	187
3574	4	2364	179	172	184
7626	8	7827	179	107	187
9606	9	8123	179	179	179
7700	8	7654	179	160	187
7782	8	7692	179	172	185
7645	8	7665	179	121	187
1794	4	1988	179	119	187
7237	5	6662	179	57	187
7837	8	7829	179	161	187
1434	2	4915	179	164	187
4401	2	4756	179	177	187
3442	2	4335	179	173	187
2321	2	4593	179	178	187
2849	2	5064	179	178	187
385	1	3831	179	163	187
778	2	4759	179	176	180
2561	4	2283	179	177	187
6280	8	7659	179	165	187
4298	2	4719	179	170	187
7487	8	7853	179	151	187
1127	2	4324	179	174	187
2604	8	7653	179	173	187
4851	2	4348	179	171	187
4482	2	4435	179	179	182
4402	2	4494	179	170	187
1968	4	2232	179	163	185
1964	4	2776	179	175	185
358	2	4586	179	169	187
7593	8	7677	179	89	187
2145	8	7659	179	153	187
4271	2	4238	179	173	187
1940	4	548	179	157	187
1623	4	2225	179	178	187
6490	5	7374	179	171	181
2052	8	7652	179	101	187
462	8	7821	179	161	187
2150	8	7659	179	179	187
4867	2	4615	179	178	179
4665	2	4339	179	174	187
4499	2	4277	179	179	182
4074	1	4121	179	170	187
2991	2	4454	179	178	187
4274	2	4456	179	169	187
6165	4	2378	179	120	187
4393	2	4769	179	172	187
1175	8	7677	179	86	187
4982	2	5109	179	173	187
331	2	4952	179	176	180
3740	2	4524	179	179	185
2849	2	5098	179	179	187
4233	2	4696	179	177	179
7702	8	7683	179	177	179
4836	2	4492	179	177	182
2500	4	1074	179	175	187
6277	4	2260	179	133	187
4585	2	4735	179	177	179
1360	8	7655	179	177	187
3355	4	2047	179	155	187
271	8	7778	179	170	187
844	2	4335	179	178	187
4569	2	4612	179	178	180
3043	4	64	179	162	187
6617	5	6378	179	170	187
2289	8	7677	179	87	187
3631	4	3627	179	175	187
4724	2	4387	179	177	187
789	4	2325	179	169	187
1228	8	7654	179	171	187
6401	5	6402	179	93	187
3555	4	2056	179	179	186
6027	4	6026	179	118	187
4305	2	4429	179	179	187
4597	2	4715	179	174	187
4052	1	4033	179	161	185
4340	2	4236	179	161	187
3797	8	7664	179	115	187
1735	2	4823	179	171	187
4540	2	4721	179	172	187
4829	2	4408	179	178	187
3028	4	6023	179	173	187
54	4	1698	179	179	187
1785	8	7652	179	101	187
2675	3	5307	179	179	179
3430	8	7668	179	151	187
3224	2	4875	179	176	187
7512	8	7659	179	171	187
239	4	1749	179	174	180
4887	2	4485	179	178	179
4671	2	4915	179	178	179
4836	2	4924	179	178	187
264	4	827	179	165	187
4901	2	5068	179	179	180
1220	8	7677	179	87	187
7765	8	7787	179	172	187
3033	8	7677	179	87	187
4053	1	3886	179	173	187
4480	2	4524	179	176	181
5080	2	4254	179	179	180
4413	2	4685	179	175	187
4620	2	4501	179	178	187
4529	2	4376	179	179	180
4269	2	4270	179	171	187
4442	2	4358	179	179	187
4467	2	4541	179	176	179
4942	2	4304	179	179	181
3582	4	962	179	157	187
1550	2	4330	179	171	187
1215	4	6143	179	178	187
7203	5	7204	179	147	187
4805	2	4538	179	179	187
2780	5	6595	179	141	187
2418	8	7663	179	0	187
4311	2	4358	179	176	180
3257	8	7737	179	164	187
385	1	4111	179	131	187
1651	8	7710	179	167	186
4692	2	4264	179	179	187
236	8	7672	179	134	187
6877	5	6844	179	0	187
4533	2	4894	179	179	187
3090	2	4476	179	162	187
2723	4	1305	179	142	187
7610	8	7664	179	114	187
2460	8	7852	179	161	187
598	8	7654	179	176	187
7569	8	7653	179	32	187
4282	2	4384	179	174	187
1983	4	1544	179	115	187
7815	8	7665	179	87	187
7127	5	7325	179	0	187
4292	2	4284	179	169	187
765	1	4042	179	170	187
6819	5	6539	179	166	179
4617	2	4773	179	166	187
6566	5	6567	179	151	187
7596	7	597	179	179	179
166	4	862	179	166	187
1785	8	7677	179	98	187
2326	4	919	179	179	187
1633	8	7684	179	79	187
7527	8	7653	179	34	187
6204	4	6205	179	0	187
846	2	4386	179	173	187
5712	3	5321	179	179	179
1099	4	3801	179	142	182
439	4	2833	179	175	187
4857	2	4238	179	166	187
6829	5	6830	179	0	187
3359	4	2198	179	111	187
2043	4	1764	179	136	187
3922	1	3923	179	156	185
10513	9	10514	179	179	179
831	2	4425	179	177	179
6546	5	7402	179	118	187
4402	2	4452	179	171	187
6119	4	2118	179	122	187
403	4	3667	179	57	187
7497	8	7653	179	123	187
4654	2	5070	179	175	187
2389	8	7659	179	159	187
2558	8	7683	179	177	187
385	1	4099	179	142	187
3393	1	4158	179	156	180
286	1	3950	179	111	187
2354	2	4992	179	176	179
4804	2	4567	179	179	180
4245	2	4246	179	179	180
7638	8	7659	179	150	187
861	4	2549	179	161	187
4827	2	4698	179	177	180
7252	5	6981	179	144	187
7673	8	7674	179	24	187
3506	8	7820	179	164	187
4990	2	4410	179	169	187
7714	8	7701	179	151	187
6418	5	6769	179	166	187
2052	8	7684	179	79	187
4029	1	4030	179	144	187
8431	9	10091	179	179	179
1626	4	1984	179	158	187
6458	5	6459	179	178	187
4707	2	4425	179	175	187
5014	2	4236	179	171	187
911	1	3846	179	0	187
4656	2	4698	179	173	180
2186	8	7684	179	79	187
1194	2	4944	179	174	187
4581	2	4717	179	161	187
3807	4	2843	179	159	184
1974	8	7783	179	0	187
401	4	3026	179	160	187
598	8	7653	179	156	187
4679	2	4277	179	179	181
1505	8	7679	179	177	181
4495	2	4236	179	168	187
2163	4	3777	179	140	187
1434	2	5132	179	165	187
201	8	7820	179	151	187
2040	9	8627	179	179	179
429	2	5072	179	178	183
3800	4	792	179	162	186
1022	4	3149	179	168	187
4704	2	4769	179	174	187
1736	8	7653	179	158	187
4656	2	4989	179	178	180
7572	8	7663	179	0	187
7772	8	7663	179	0	187
4312	2	4335	179	177	179
831	2	4341	179	179	180
4975	2	4279	179	171	180
4794	2	4370	179	175	187
4829	2	4284	179	171	187
7850	8	7668	179	151	187
3405	7	2240	179	179	179
2997	4	1946	179	164	187
4263	2	4577	179	178	187
5147	2	4928	179	172	187
2884	2	4368	179	178	181
4934	2	4259	179	171	187
3538	4	1741	179	168	187
4828	2	4236	179	174	187
630	2	4436	179	163	187
6055	4	2722	179	121	187
3618	4	1649	179	177	187
3711	4	3366	179	168	187
920	4	588	179	175	183
4911	2	4699	179	176	187
4563	2	5088	179	178	187
823	4	1630	179	171	187
2959	8	7821	179	126	187
7816	8	7817	179	146	187
4312	2	4670	179	178	187
1162	6	3848	179	179	179
2427	4	745	179	171	187
1019	2	4691	179	178	187
4529	2	4327	179	179	187
4401	2	4537	179	178	180
3364	4	6298	179	105	187
1858	1	4173	179	131	187
778	2	4986	179	178	181
119	4	6137	179	177	179
7630	8	7681	179	71	187
3240	2	4487	179	177	182
7751	8	7780	179	179	183
7360	5	7361	179	165	187
2388	4	3658	179	125	187
4675	2	4800	179	176	187
4745	2	4854	179	179	182
1827	2	4637	179	179	182
727	2	4236	179	162	187
4975	2	4284	179	178	187
1095	4	6283	179	140	187
3057	4	3123	179	121	187
1579	8	7730	179	173	187
1163	4	1787	179	149	187
6271	4	6272	179	124	187
6100	4	2158	179	166	187
7504	8	7790	179	94	187
7317	5	7318	179	0	187
4599	2	4443	179	178	187
6411	5	6412	179	0	187
7676	8	7664	179	115	187
460	4	3624	179	112	182
1037	4	979	179	150	181
955	8	7677	179	87	187
4276	2	4277	179	172	179
7362	5	7363	179	0	187
2226	4	1145	179	169	187
1132	4	2231	179	170	187
7571	8	7674	179	25	187
201	8	7683	179	177	187
4665	2	4270	179	169	187
3866	1	4033	179	172	187
3442	2	4524	179	178	182
3321	1	3848	179	130	187
4529	2	5098	179	179	187
4548	2	4422	179	175	179
3966	1	3967	179	155	187
4529	2	4558	179	173	187
7646	8	7686	179	177	183
7619	8	7665	179	71	187
2958	8	7697	179	86	187
3442	2	4476	179	166	187
862	4	166	179	167	187
4138	1	3884	179	154	187
1127	2	4769	179	173	187
4862	2	4321	179	179	181
1714	2	4577	179	163	187
4872	2	4989	179	177	179
3040	8	7743	179	160	187
160	2	4293	179	177	180
811	8	7652	179	101	187
735	4	2821	179	168	187
2586	8	7653	179	140	187
4887	2	4509	179	179	182
739	8	7653	179	28	187
3390	8	7743	179	160	187
2201	8	7681	179	71	187
6934	5	6935	179	85	187
861	4	124	179	149	187
6460	5	6461	179	169	179
4828	2	4503	179	179	180
2858	1	3823	179	117	187
4464	2	4541	179	178	179
4014	1	4008	179	158	182
1993	3	5307	179	179	179
503	2	4526	179	178	179
2915	4	1921	179	152	180
2029	2	4317	179	179	182
457	2	4323	179	159	187
6990	5	6991	179	154	187
4438	2	4731	179	170	187
4874	2	4875	179	174	187
1979	8	7823	179	80	187
6075	8	7698	179	179	187
4622	2	4769	179	176	187
195	8	7652	179	101	187
6014	4	6013	179	92	187
2894	8	7783	179	0	187
1068	4	150	179	157	187
5049	2	4437	179	177	179
4636	2	4436	179	175	187
1834	2	4945	179	179	186
4943	2	4407	179	177	187
5234	3	5243	179	179	179
2348	2	4358	179	179	180
4243	2	4244	179	177	187
2401	4	3645	179	153	187
2412	8	7659	179	26	187
6428	5	6697	179	168	187
7756	8	7654	179	164	187
3757	8	7677	179	87	187
4562	2	4494	179	177	180
4237	2	4238	179	173	187
3189	4	440	179	158	187
4248	2	4897	179	178	180
7837	8	7683	179	177	187
2541	4	1995	179	174	187
4288	2	4610	179	174	187
2991	2	4291	179	178	187
4605	2	4685	179	179	181
2698	8	7667	179	78	187
7633	8	7753	179	160	184
6297	4	5967	179	148	180
4795	2	4487	179	167	187
6807	5	7186	179	0	187
3000	4	1264	179	153	187
4851	2	5038	179	176	179
5047	2	5076	179	174	180
4884	2	4900	179	179	187
3481	2	4342	179	179	183
4502	2	4503	179	176	187
2859	2	4405	179	178	179
4440	2	4552	179	178	180
4972	2	4489	179	178	181
7595	8	7663	179	0	187
7599	8	7674	179	26	187
983	4	6193	179	178	187
1244	4	715	179	134	187
3352	8	7683	179	177	187
2462	2	4524	179	173	187
7043	5	7044	179	0	187
1254	4	3274	179	176	187
4433	2	4454	179	179	181
609	8	7715	179	178	187
7148	5	6876	179	157	182
3384	2	5028	179	171	187
4375	2	4661	179	172	187
3936	1	3937	179	153	187
7546	8	7665	179	87	187
1019	2	4556	179	179	187
136	8	7847	179	163	187
4404	2	4469	179	178	179
4581	2	4715	179	168	187
7777	8	7665	179	85	187
7864	8	7665	179	99	187
3220	8	7750	179	11	187
1397	2	4291	179	161	187
472	4	2258	179	170	187
4088	1	4089	179	54	187
7801	8	7684	179	79	187
4298	2	4690	179	176	179
4229	1	4230	179	46	187
3659	8	7768	179	87	187
4664	2	4407	179	170	187
4724	2	4758	179	178	187
1570	4	977	179	172	187
6610	5	6611	179	108	187
1152	2	5146	179	176	187
1989	4	1452	179	102	187
2704	2	4797	179	179	181
284	8	7682	179	178	187
2734	1	3941	179	128	187
4529	2	4736	179	178	187
3525	4	3109	179	154	187
7700	8	7668	179	151	187
7585	8	7653	179	26	187
4791	2	4348	179	171	187
2773	4	1520	179	149	187
497	4	3388	179	161	187
134	4	2792	179	168	187
6713	5	6714	179	138	187
4666	2	4703	179	173	187
6581	5	6582	179	165	179
1350	4	3632	179	132	187
4600	2	4593	179	175	187
5914	4	960	179	173	187
6418	5	6969	179	166	187
1194	2	4722	179	169	187
7801	8	7677	179	87	187
416	4	1395	179	175	187
2164	4	688	179	159	187
2565	3	5425	179	179	179
4996	2	4392	179	179	187
6074	4	2807	179	154	180
7607	8	7664	179	115	187
4760	2	4389	179	177	182
